3.000000000000000000e+00 3.780000000000000000e+02 1.370036101083032634e+02
3.000000000000000000e+00 3.790000000000000000e+02 1.276769509981851058e+02
3.000000000000000000e+00 3.800000000000000000e+02 9.400921658986176510e+01
3.000000000000000000e+00 3.810000000000000000e+02 1.107073170731707137e+02
3.000000000000000000e+00 3.820000000000000000e+02 1.147928994082840291e+02
3.000000000000000000e+00 3.830000000000000000e+02 1.062295081967213122e+02
3.000000000000000000e+00 3.840000000000000000e+02 1.342595978062157087e+02
3.000000000000000000e+00 3.850000000000000000e+02 9.616525423728815269e+01
3.000000000000000000e+00 3.860000000000000000e+02 1.151400000000000148e+02
3.000000000000000000e+00 3.870000000000000000e+02 1.341401273885350633e+02
3.000000000000000000e+00 3.880000000000000000e+02 9.187096774193548754e+01
3.000000000000000000e+00 3.890000000000000000e+02 1.503355704697986539e+02
3.000000000000000000e+00 3.900000000000000000e+02 1.759550561797752835e+02
3.000000000000000000e+00 3.910000000000000000e+02 1.678217821782178305e+02
3.000000000000000000e+00 3.920000000000000000e+02 1.566543438077634391e+02
3.000000000000000000e+00 3.930000000000000000e+02 1.293979933110367710e+02
3.000000000000000000e+00 3.940000000000000000e+02 1.417736486486486456e+02
3.000000000000000000e+00 3.950000000000000000e+02 1.649006622516556604e+02
3.000000000000000000e+00 3.960000000000000000e+02 1.668341708542713775e+02
3.000000000000000000e+00 3.970000000000000000e+02 2.029585798816568172e+02
3.000000000000000000e+00 3.980000000000000000e+02 1.790753424657534083e+02
3.000000000000000000e+00 3.990000000000000000e+02 1.964160000000000537e+02
3.000000000000000000e+00 4.000000000000000000e+02 1.637388193202146454e+02
3.000000000000000000e+00 4.010000000000000000e+02 1.903161397670548922e+02
3.000000000000000000e+00 4.020000000000000000e+02 1.477603143418467653e+02
3.000000000000000000e+00 4.030000000000000000e+02 1.742620481927710898e+02
3.000000000000000000e+00 4.040000000000000000e+02 1.757067137809187329e+02
3.000000000000000000e+00 4.050000000000000000e+02 1.697147651006711442e+02
3.000000000000000000e+00 4.060000000000000000e+02 1.845484949832776351e+02
3.000000000000000000e+00 4.070000000000000000e+02 2.018962075848303357e+02
3.000000000000000000e+00 4.080000000000000000e+02 1.609980039920159811e+02
3.000000000000000000e+00 4.090000000000000000e+02 2.192195121951219221e+02
3.000000000000000000e+00 4.100000000000000000e+02 3.014939759036144551e+02
3.000000000000000000e+00 4.110000000000000000e+02 3.478160919540229656e+02
3.000000000000000000e+00 4.120000000000000000e+02 3.062352941176470722e+02
3.000000000000000000e+00 4.130000000000000000e+02 2.389583333333333428e+02
3.000000000000000000e+00 4.140000000000000000e+02 1.967741935483871032e+02
3.000000000000000000e+00 4.150000000000000000e+02 2.147024952015354984e+02
3.000000000000000000e+00 4.160000000000000000e+02 2.282926829268292863e+02
3.000000000000000000e+00 4.170000000000000000e+02 1.790252707581227583e+02
3.000000000000000000e+00 4.180000000000000000e+02 1.625773195876288355e+02
3.000000000000000000e+00 4.190000000000000000e+02 1.827976190476190652e+02
3.000000000000000000e+00 4.200000000000000000e+02 2.163380281690140805e+02
3.000000000000000000e+00 4.210000000000000000e+02 2.383435582822085621e+02
3.000000000000000000e+00 4.220000000000000000e+02 3.019937694704049704e+02
3.000000000000000000e+00 4.230000000000000000e+02 3.530546623794211882e+02
3.000000000000000000e+00 4.240000000000000000e+02 3.796710526315789593e+02
3.000000000000000000e+00 4.250000000000000000e+02 3.074003795066413431e+02
3.000000000000000000e+00 4.260000000000000000e+02 2.496928327645051127e+02
3.000000000000000000e+00 4.270000000000000000e+02 1.977586206896551744e+02
3.000000000000000000e+00 4.280000000000000000e+02 2.339256198347107727e+02
3.000000000000000000e+00 4.290000000000000000e+02 2.377205882352941444e+02
3.000000000000000000e+00 4.300000000000000000e+02 2.464323374340949044e+02
3.000000000000000000e+00 4.310000000000000000e+02 2.389958158995815722e+02
3.000000000000000000e+00 4.320000000000000000e+02 1.891304347826086598e+02
3.000000000000000000e+00 4.330000000000000000e+02 1.721389396709323876e+02
3.000000000000000000e+00 4.340000000000000000e+02 2.312937062937063217e+02
3.000000000000000000e+00 4.350000000000000000e+02 2.646153846153846416e+02
3.000000000000000000e+00 4.360000000000000000e+02 3.181613508442777061e+02
3.000000000000000000e+00 4.370000000000000000e+02 3.706636155606407215e+02
3.000000000000000000e+00 4.380000000000000000e+02 2.937238493723849615e+02
3.000000000000000000e+00 4.390000000000000000e+02 2.276639344262295026e+02
4.000000000000000000e+00 3.500000000000000000e+02 5.454545454545454675e+01
4.000000000000000000e+00 3.510000000000000000e+02 2.758064516129032384e+01
4.000000000000000000e+00 3.520000000000000000e+02 3.131672597864768903e+01
4.000000000000000000e+00 3.530000000000000000e+02 3.928057553956834624e+01
4.000000000000000000e+00 3.540000000000000000e+02 4.010282776349614409e+01
4.000000000000000000e+00 3.550000000000000000e+02 3.209302325581395365e+01
4.000000000000000000e+00 3.560000000000000000e+02 4.518731988472622874e+01
4.000000000000000000e+00 3.570000000000000000e+02 6.368932038834951470e+01
4.000000000000000000e+00 3.580000000000000000e+02 4.846153846153845990e+01
4.000000000000000000e+00 3.590000000000000000e+02 4.302083333333332860e+01
4.000000000000000000e+00 3.600000000000000000e+02 4.354354354354354939e+01
4.000000000000000000e+00 3.610000000000000000e+02 5.326027397260274654e+01
4.000000000000000000e+00 3.620000000000000000e+02 4.458461538461538254e+01
4.000000000000000000e+00 3.630000000000000000e+02 5.985576923076923350e+01
4.000000000000000000e+00 3.640000000000000000e+02 6.000000000000000711e+01
4.000000000000000000e+00 3.650000000000000000e+02 4.531722054380664133e+01
4.000000000000000000e+00 3.660000000000000000e+02 5.236363636363636687e+01
4.000000000000000000e+00 3.670000000000000000e+02 3.784860557768924849e+01
4.000000000000000000e+00 3.680000000000000000e+02 4.893258426966291808e+01
4.000000000000000000e+00 3.690000000000000000e+02 4.430769230769229949e+01
4.000000000000000000e+00 3.700000000000000000e+02 5.558386411889595990e+01
4.000000000000000000e+00 3.710000000000000000e+02 6.888349514563107334e+01
4.000000000000000000e+00 3.720000000000000000e+02 7.521649484536084174e+01
4.000000000000000000e+00 3.730000000000000000e+02 5.631428571428572383e+01
4.000000000000000000e+00 3.740000000000000000e+02 6.377528089887640306e+01
4.000000000000000000e+00 3.750000000000000000e+02 6.956692913385828092e+01
4.000000000000000000e+00 3.760000000000000000e+02 7.458677685950412695e+01
4.000000000000000000e+00 3.770000000000000000e+02 6.657342657342658754e+01
4.000000000000000000e+00 3.780000000000000000e+02 8.300366300366299299e+01
4.000000000000000000e+00 3.790000000000000000e+02 8.579766536964980617e+01
4.000000000000000000e+00 3.800000000000000000e+02 7.745247148288973449e+01
4.000000000000000000e+00 3.810000000000000000e+02 7.148936170212766683e+01
4.000000000000000000e+00 3.820000000000000000e+02 6.487864077669902940e+01
4.000000000000000000e+00 3.830000000000000000e+02 8.452290076335877700e+01
4.000000000000000000e+00 3.840000000000000000e+02 8.607954545454545325e+01
4.000000000000000000e+00 3.850000000000000000e+02 7.376391982182627771e+01
4.000000000000000000e+00 3.860000000000000000e+02 8.985663082437275762e+01
4.000000000000000000e+00 3.870000000000000000e+02 6.319148936170212494e+01
4.000000000000000000e+00 3.880000000000000000e+02 1.071290322580645125e+02
4.000000000000000000e+00 3.890000000000000000e+02 7.352826510721247644e+01
4.000000000000000000e+00 3.900000000000000000e+02 9.450171821305842457e+01
4.000000000000000000e+00 3.910000000000000000e+02 1.036515912897822460e+02
4.000000000000000000e+00 3.920000000000000000e+02 1.013367174280879794e+02
4.000000000000000000e+00 3.930000000000000000e+02 1.039393939393939377e+02
4.000000000000000000e+00 3.940000000000000000e+02 8.833619210977701641e+01
4.000000000000000000e+00 3.950000000000000000e+02 9.826086956521739069e+01
4.000000000000000000e+00 3.960000000000000000e+02 1.095583038869257990e+02
4.000000000000000000e+00 3.970000000000000000e+02 1.142288557213930460e+02
4.000000000000000000e+00 3.980000000000000000e+02 1.323353293413173617e+02
4.000000000000000000e+00 3.990000000000000000e+02 1.285248713550600428e+02
4.000000000000000000e+00 4.000000000000000000e+02 1.247068145800317041e+02
4.000000000000000000e+00 4.010000000000000000e+02 1.182446808510638334e+02
4.000000000000000000e+00 4.020000000000000000e+02 1.369824561403508767e+02
4.000000000000000000e+00 4.030000000000000000e+02 1.177385159010600688e+02
4.000000000000000000e+00 4.040000000000000000e+02 1.192368839427662834e+02
4.000000000000000000e+00 4.050000000000000000e+02 1.143065693430656893e+02
4.000000000000000000e+00 4.060000000000000000e+02 1.414901256732495654e+02
4.000000000000000000e+00 4.070000000000000000e+02 2.216019417475727664e+02
4.000000000000000000e+00 4.080000000000000000e+02 2.828682170542635390e+02
4.000000000000000000e+00 4.090000000000000000e+02 1.723760330578512594e+02
4.000000000000000000e+00 4.100000000000000000e+02 1.366735537190082823e+02
4.000000000000000000e+00 4.110000000000000000e+02 1.501818181818181870e+02
4.000000000000000000e+00 4.120000000000000000e+02 1.566548042704626198e+02
4.000000000000000000e+00 4.130000000000000000e+02 1.815967741935483843e+02
4.000000000000000000e+00 4.140000000000000000e+02 1.735593220338982974e+02
4.000000000000000000e+00 4.150000000000000000e+02 1.700000000000000000e+02
4.000000000000000000e+00 4.160000000000000000e+02 1.754658385093167681e+02
4.000000000000000000e+00 4.170000000000000000e+02 1.696540880503144422e+02
4.000000000000000000e+00 4.180000000000000000e+02 1.555851063829787222e+02
4.000000000000000000e+00 4.190000000000000000e+02 1.734767025089605852e+02
4.000000000000000000e+00 4.200000000000000000e+02 3.353658536585365937e+02
4.000000000000000000e+00 4.210000000000000000e+02 2.510344827586206975e+02
4.000000000000000000e+00 4.220000000000000000e+02 2.149105367793240475e+02
4.000000000000000000e+00 4.230000000000000000e+02 1.636092715231787906e+02
4.000000000000000000e+00 4.240000000000000000e+02 1.837786259541984464e+02
4.000000000000000000e+00 4.250000000000000000e+02 2.353199999999999932e+02
4.000000000000000000e+00 4.260000000000000000e+02 1.606299212598425186e+02
4.000000000000000000e+00 4.270000000000000000e+02 1.636363636363636545e+02
4.000000000000000000e+00 4.280000000000000000e+02 1.359315589353612097e+02
4.000000000000000000e+00 4.290000000000000000e+02 1.587500000000000284e+02
4.000000000000000000e+00 4.300000000000000000e+02 1.557425742574257583e+02
4.000000000000000000e+00 4.310000000000000000e+02 1.514482758620689538e+02
4.000000000000000000e+00 4.320000000000000000e+02 1.553166986564299350e+02
4.000000000000000000e+00 4.330000000000000000e+02 1.833273703041145097e+02
4.000000000000000000e+00 4.340000000000000000e+02 1.706500956022944422e+02
4.000000000000000000e+00 4.350000000000000000e+02 1.534311926605504652e+02
4.000000000000000000e+00 4.360000000000000000e+02 2.114224137931034306e+02
4.000000000000000000e+00 4.370000000000000000e+02 2.553191489361702224e+02
4.000000000000000000e+00 4.380000000000000000e+02 2.312641509433962028e+02
4.000000000000000000e+00 4.390000000000000000e+02 2.332352941176470722e+02
4.500000000000000000e+00 3.500000000000000000e+02 5.352941176470589113e+01
4.500000000000000000e+00 3.510000000000000000e+02 4.235294117647058698e+01
4.500000000000000000e+00 3.520000000000000000e+02 2.714285714285714235e+01
4.500000000000000000e+00 3.530000000000000000e+02 3.549295774647887214e+01
4.500000000000000000e+00 3.540000000000000000e+02 3.961904761904762040e+01
4.500000000000000000e+00 3.550000000000000000e+02 3.339933993399339585e+01
4.500000000000000000e+00 3.560000000000000000e+02 4.796992481203007230e+01
4.500000000000000000e+00 3.570000000000000000e+02 5.488789237668160581e+01
4.500000000000000000e+00 3.580000000000000000e+02 4.743169398907103584e+01
4.500000000000000000e+00 3.590000000000000000e+02 4.987951807228915868e+01
4.500000000000000000e+00 3.600000000000000000e+02 4.263005780346820472e+01
4.500000000000000000e+00 3.610000000000000000e+02 5.305263157894736992e+01
4.500000000000000000e+00 3.620000000000000000e+02 3.856088560885608274e+01
4.500000000000000000e+00 3.630000000000000000e+02 6.140811455847256184e+01
4.500000000000000000e+00 3.640000000000000000e+02 7.085714285714284699e+01
4.500000000000000000e+00 3.650000000000000000e+02 4.089108910891090432e+01
4.500000000000000000e+00 3.660000000000000000e+02 4.835051546391753163e+01
4.500000000000000000e+00 3.670000000000000000e+02 4.472843450479233240e+01
4.500000000000000000e+00 3.680000000000000000e+02 4.729729729729729826e+01
4.500000000000000000e+00 3.690000000000000000e+02 5.150259067357512777e+01
4.500000000000000000e+00 3.700000000000000000e+02 5.447761194029851595e+01
4.500000000000000000e+00 3.710000000000000000e+02 5.703703703703704520e+01
4.500000000000000000e+00 3.720000000000000000e+02 7.702702702702703164e+01
4.500000000000000000e+00 3.730000000000000000e+02 5.898876404494380665e+01
4.500000000000000000e+00 3.740000000000000000e+02 7.123404255319150025e+01
4.500000000000000000e+00 3.750000000000000000e+02 7.103375527426160829e+01
4.500000000000000000e+00 3.760000000000000000e+02 6.840336134453781369e+01
4.500000000000000000e+00 3.770000000000000000e+02 7.880412371134019622e+01
4.500000000000000000e+00 3.780000000000000000e+02 6.449648711943794410e+01
4.500000000000000000e+00 3.790000000000000000e+02 9.384083044982698141e+01
4.500000000000000000e+00 3.800000000000000000e+02 8.503546099290780091e+01
4.500000000000000000e+00 3.810000000000000000e+02 7.515625000000000000e+01
4.500000000000000000e+00 3.820000000000000000e+02 6.354679802955664059e+01
4.500000000000000000e+00 3.830000000000000000e+02 7.130620985010706647e+01
4.500000000000000000e+00 3.840000000000000000e+02 9.103053435114503600e+01
4.500000000000000000e+00 3.850000000000000000e+02 8.797814207650273488e+01
4.500000000000000000e+00 3.860000000000000000e+02 6.901408450704225572e+01
4.500000000000000000e+00 3.870000000000000000e+02 8.518867924528302638e+01
4.500000000000000000e+00 3.880000000000000000e+02 9.172006745362563152e+01
4.500000000000000000e+00 3.890000000000000000e+02 7.870748299319728858e+01
4.500000000000000000e+00 3.900000000000000000e+02 9.651771956856703127e+01
4.500000000000000000e+00 3.910000000000000000e+02 1.056985294117647101e+02
4.500000000000000000e+00 3.920000000000000000e+02 1.043261231281198036e+02
4.500000000000000000e+00 3.930000000000000000e+02 1.079146141215106809e+02
4.500000000000000000e+00 3.940000000000000000e+02 8.921933085501859750e+01
4.500000000000000000e+00 3.950000000000000000e+02 9.365351629502572450e+01
4.500000000000000000e+00 3.960000000000000000e+02 1.016286644951140090e+02
4.500000000000000000e+00 3.970000000000000000e+02 1.131270903010033635e+02
4.500000000000000000e+00 3.980000000000000000e+02 1.191044776119402968e+02
4.500000000000000000e+00 3.990000000000000000e+02 1.191829484902308991e+02
4.500000000000000000e+00 4.000000000000000000e+02 1.686809815950920211e+02
4.500000000000000000e+00 4.010000000000000000e+02 1.447572815533980588e+02
4.500000000000000000e+00 4.020000000000000000e+02 1.594025157232704260e+02
4.500000000000000000e+00 4.030000000000000000e+02 1.293933463796477668e+02
4.500000000000000000e+00 4.040000000000000000e+02 1.342064714946070865e+02
4.500000000000000000e+00 4.050000000000000000e+02 1.270246478873239369e+02
4.500000000000000000e+00 4.060000000000000000e+02 2.477295918367346985e+02
4.500000000000000000e+00 4.070000000000000000e+02 1.516591928251120862e+02
4.500000000000000000e+00 4.080000000000000000e+02 1.467793240556659953e+02
4.500000000000000000e+00 4.090000000000000000e+02 1.325979381443299019e+02
4.500000000000000000e+00 4.100000000000000000e+02 1.396584440227703965e+02
4.500000000000000000e+00 4.110000000000000000e+02 1.270992366412213812e+02
4.500000000000000000e+00 4.120000000000000000e+02 1.408396946564885752e+02
4.500000000000000000e+00 4.130000000000000000e+02 1.711666666666666856e+02
4.500000000000000000e+00 4.140000000000000000e+02 1.656521739130434980e+02
4.500000000000000000e+00 4.150000000000000000e+02 1.634482758620689822e+02
4.500000000000000000e+00 4.160000000000000000e+02 1.288888888888888857e+02
4.500000000000000000e+00 4.170000000000000000e+02 1.402120141342756199e+02
4.500000000000000000e+00 4.180000000000000000e+02 2.069097888675623835e+02
4.500000000000000000e+00 4.190000000000000000e+02 2.105263157894736992e+02
4.500000000000000000e+00 4.200000000000000000e+02 2.248979591836734357e+02
4.500000000000000000e+00 4.210000000000000000e+02 1.604591836734693970e+02
4.500000000000000000e+00 4.220000000000000000e+02 2.260416666666666572e+02
4.500000000000000000e+00 4.230000000000000000e+02 2.157303370786517007e+02
4.500000000000000000e+00 4.240000000000000000e+02 1.767911714770797857e+02
4.500000000000000000e+00 4.250000000000000000e+02 1.514285714285714448e+02
4.500000000000000000e+00 4.260000000000000000e+02 1.559792027729635890e+02
4.500000000000000000e+00 4.270000000000000000e+02 1.277777777777777715e+02
4.500000000000000000e+00 4.280000000000000000e+02 1.359300184162062521e+02
4.500000000000000000e+00 4.290000000000000000e+02 1.344636678200692188e+02
4.500000000000000000e+00 4.300000000000000000e+02 1.560893854748603644e+02
4.500000000000000000e+00 4.310000000000000000e+02 1.345960502692998091e+02
4.500000000000000000e+00 4.320000000000000000e+02 1.604347826086956559e+02
4.500000000000000000e+00 4.330000000000000000e+02 1.964516129032258505e+02
4.500000000000000000e+00 4.340000000000000000e+02 1.923976608187134332e+02
4.500000000000000000e+00 4.350000000000000000e+02 2.137254901960784537e+02
4.500000000000000000e+00 4.360000000000000000e+02 2.215325670498084492e+02
4.500000000000000000e+00 4.370000000000000000e+02 1.458947368421052602e+02
4.500000000000000000e+00 4.380000000000000000e+02 1.703935599284436364e+02
4.500000000000000000e+00 4.390000000000000000e+02 1.675268817204301399e+02
5.000000000000000000e+00 3.500000000000000000e+02 4.773913043478260931e+01
5.000000000000000000e+00 3.510000000000000000e+02 4.962962962962963331e+01
5.000000000000000000e+00 3.520000000000000000e+02 2.062500000000000000e+01
5.000000000000000000e+00 3.530000000000000000e+02 3.674121405750798885e+01
5.000000000000000000e+00 3.540000000000000000e+02 3.171171171171170755e+01
5.000000000000000000e+00 3.550000000000000000e+02 3.883826879271070709e+01
5.000000000000000000e+00 3.560000000000000000e+02 4.236842105263157521e+01
5.000000000000000000e+00 3.570000000000000000e+02 5.104761904761904390e+01
5.000000000000000000e+00 3.580000000000000000e+02 5.195294117647059551e+01
5.000000000000000000e+00 3.590000000000000000e+02 5.322916666666667140e+01
5.000000000000000000e+00 3.600000000000000000e+02 3.426573426573426673e+01
5.000000000000000000e+00 3.610000000000000000e+02 5.182320441988950677e+01
5.000000000000000000e+00 3.620000000000000000e+02 4.848484848484848442e+01
5.000000000000000000e+00 3.630000000000000000e+02 5.346820809248555406e+01
5.000000000000000000e+00 3.640000000000000000e+02 5.970588235294117396e+01
5.000000000000000000e+00 3.650000000000000000e+02 5.183381088825214533e+01
5.000000000000000000e+00 3.660000000000000000e+02 5.069408740359897081e+01
5.000000000000000000e+00 3.670000000000000000e+02 4.518518518518518334e+01
5.000000000000000000e+00 3.680000000000000000e+02 3.860557768924302735e+01
5.000000000000000000e+00 3.690000000000000000e+02 5.735849056603774443e+01
5.000000000000000000e+00 3.700000000000000000e+02 5.226666666666666572e+01
5.000000000000000000e+00 3.710000000000000000e+02 5.782312925170067786e+01
5.000000000000000000e+00 3.720000000000000000e+02 7.163829787234041646e+01
5.000000000000000000e+00 3.730000000000000000e+02 6.694510739856801251e+01
5.000000000000000000e+00 3.740000000000000000e+02 6.695863746958636398e+01
5.000000000000000000e+00 3.750000000000000000e+02 5.934210526315790446e+01
5.000000000000000000e+00 3.760000000000000000e+02 6.775720164609055018e+01
5.000000000000000000e+00 3.770000000000000000e+02 7.574380165289257150e+01
5.000000000000000000e+00 3.780000000000000000e+02 6.282666666666667510e+01
5.000000000000000000e+00 3.790000000000000000e+02 9.055749128919859459e+01
5.000000000000000000e+00 3.800000000000000000e+02 9.048913043478262352e+01
5.000000000000000000e+00 3.810000000000000000e+02 7.287128712871287917e+01
5.000000000000000000e+00 3.820000000000000000e+02 7.083333333333334281e+01
5.000000000000000000e+00 3.830000000000000000e+02 6.638095238095237960e+01
5.000000000000000000e+00 3.840000000000000000e+02 9.275000000000000000e+01
5.000000000000000000e+00 3.850000000000000000e+02 9.104046242774566622e+01
5.000000000000000000e+00 3.860000000000000000e+02 6.349881796690307567e+01
5.000000000000000000e+00 3.870000000000000000e+02 9.166666666666667140e+01
5.000000000000000000e+00 3.880000000000000000e+02 7.854330708661416338e+01
5.000000000000000000e+00 3.890000000000000000e+02 9.736842105263156100e+01
5.000000000000000000e+00 3.900000000000000000e+02 8.854385964912280826e+01
5.000000000000000000e+00 3.910000000000000000e+02 9.636363636363637397e+01
5.000000000000000000e+00 3.920000000000000000e+02 1.080313588850174256e+02
5.000000000000000000e+00 3.930000000000000000e+02 9.919104991394148385e+01
5.000000000000000000e+00 3.940000000000000000e+02 8.885159010600706608e+01
5.000000000000000000e+00 3.950000000000000000e+02 9.059233449477352451e+01
5.000000000000000000e+00 3.960000000000000000e+02 1.066509433962264239e+02
5.000000000000000000e+00 3.970000000000000000e+02 1.009009009009008935e+02
5.000000000000000000e+00 3.980000000000000000e+02 1.212669683257918507e+02
5.000000000000000000e+00 3.990000000000000000e+02 1.171869639794168165e+02
5.000000000000000000e+00 4.000000000000000000e+02 1.236869565217391340e+02
5.000000000000000000e+00 4.010000000000000000e+02 1.213827993254637363e+02
5.000000000000000000e+00 4.020000000000000000e+02 1.289964157706093033e+02
5.000000000000000000e+00 4.030000000000000000e+02 1.504081632653061433e+02
5.000000000000000000e+00 4.040000000000000000e+02 1.447457627118644155e+02
5.000000000000000000e+00 4.050000000000000000e+02 2.014051522248243487e+02
5.000000000000000000e+00 4.060000000000000000e+02 1.906113537117904286e+02
5.000000000000000000e+00 4.070000000000000000e+02 1.588023952095808227e+02
5.000000000000000000e+00 4.080000000000000000e+02 1.394833948339483527e+02
5.000000000000000000e+00 4.090000000000000000e+02 1.505046728971962864e+02
5.000000000000000000e+00 4.100000000000000000e+02 1.144799999999999898e+02
5.000000000000000000e+00 4.110000000000000000e+02 1.302303262955853995e+02
5.000000000000000000e+00 4.120000000000000000e+02 1.254158964879852078e+02
5.000000000000000000e+00 4.130000000000000000e+02 1.437949640287769739e+02
5.000000000000000000e+00 4.140000000000000000e+02 1.622222222222222285e+02
5.000000000000000000e+00 4.150000000000000000e+02 1.511627906976744100e+02
5.000000000000000000e+00 4.160000000000000000e+02 1.615960912052117067e+02
5.000000000000000000e+00 4.170000000000000000e+02 2.047926267281105766e+02
5.000000000000000000e+00 4.180000000000000000e+02 3.030331753554502257e+02
5.000000000000000000e+00 4.190000000000000000e+02 2.227845528455284523e+02
5.000000000000000000e+00 4.200000000000000000e+02 1.446004319654427377e+02
5.000000000000000000e+00 4.210000000000000000e+02 1.086864406779661039e+02
5.000000000000000000e+00 4.220000000000000000e+02 1.273320537428022874e+02
5.000000000000000000e+00 4.230000000000000000e+02 1.381044487427466265e+02
5.000000000000000000e+00 4.240000000000000000e+02 1.403793103448275872e+02
5.000000000000000000e+00 4.250000000000000000e+02 1.371274685816875945e+02
5.000000000000000000e+00 4.260000000000000000e+02 1.312408759124087396e+02
5.000000000000000000e+00 4.270000000000000000e+02 1.409395973154362309e+02
5.000000000000000000e+00 4.280000000000000000e+02 1.369100169779287057e+02
5.000000000000000000e+00 4.290000000000000000e+02 1.150754716981132049e+02
5.000000000000000000e+00 4.300000000000000000e+02 1.487500000000000000e+02
5.000000000000000000e+00 4.310000000000000000e+02 1.962923728813559592e+02
5.000000000000000000e+00 4.320000000000000000e+02 1.877954144620811405e+02
5.000000000000000000e+00 4.330000000000000000e+02 1.516935483870967687e+02
5.000000000000000000e+00 4.340000000000000000e+02 1.524621212121212182e+02
5.000000000000000000e+00 4.350000000000000000e+02 1.240251572327044016e+02
5.000000000000000000e+00 4.360000000000000000e+02 1.115217391304347814e+02
5.000000000000000000e+00 4.370000000000000000e+02 1.565867158671586878e+02
5.000000000000000000e+00 4.380000000000000000e+02 1.272549019607843093e+02
5.000000000000000000e+00 4.390000000000000000e+02 1.523297491039426461e+02
